name,price,first_name,last_name,above_100
Vicki Espinoza,285.9638854592223,Vicki,Espinoza,true
Steven Snyder,182.0351514484392,Steven,Snyder,true
Michelle Randolph,70.72106315270541,Michelle,Randolph,false
Michelle Francis,10.01541777352,Michelle,Francis,false
Steven Baker,293.75050394102783,Steven,Baker,true
Zachary Johnson,36.97003142295829,Zachary,Johnson,false
Marc Velasquez,174.3901749044283,Marc,Velasquez,true
John Carr,50.1174607603039,John,Carr,false
Kimberly Castillo,243.87367803979845,Kimberly,Castillo,true
Jay Lopez,286.80010880707334,Jay,Lopez,true
Amanda Bridges,81.8572208067624,Amanda,Bridges,false
Jessica Swanson,60.961990046787975,Jessica,Swanson,false
Jose Gonzalez,77.84428181719069,Jose,Gonzalez,false
Teresa Wright DVM,67.20289619218077,Teresa,Wright DVM,false
Michael Gutierrez,185.84650108242545,Michael,Gutierrez,true
Hannah Marshall,251.8797929373589,Hannah,Marshall,true
Janice Davis,290.376731758153,Janice,Davis,true
Jessica Crawford,254.21614418886745,Jessica,Crawford,true
Brian Bean,293.176854348918,Brian,Bean,true
Edward Perez,217.69477798746036,Edward,Perez,true
Adam Miller,49.2808157933615,Adam,Miller,false
Veronica Gray,140.9945255024,Veronica,Gray,true
Linda Turner,238.56129416769167,Linda,Turner,true
Debra Roberts,69.38949205772278,Debra,Roberts,false
David Sampson,77.05304681765135,David,Sampson,false
Sarah Cochran,138.613210192,Sarah,Cochran,true
Regina Holland,151.20116936649,Regina,Holland,true
Mario Ortiz,27.08442817199313,Mario,Ortiz,false
Maria Gonzalez,164.6440388981206,Maria,Gonzalez,true
Albert Perez,163.19807522775017,Albert,Perez,true
Daisy Mccarthy,87.9643917205,Daisy,Mccarthy,false
Anna Leonard,75.54719133750443,Anna,Leonard,false
Catherine Mosley,188.349059332377,Catherine,Mosley,true
April Miranda,82.64651651406938,April,Miranda,false
Michael Walker,288.92948575635,Michael,Walker,true
Abigail Lam,255.372215146085,Abigail,Lam,true
Alan Graham,92.7868210636,Alan,Graham,false
Jennifer Diaz,77.8547992118333,Jennifer,Diaz,false
Sean Rogers,186.39264679484032,Sean,Rogers,true
Anthony Jackson,200.0125959691537,Anthony,Jackson,true
William Taylor,117.96942766316,William,Taylor,true
Richard Robinson,200.910870324612,Richard,Robinson,true
Nicholas Barnes,219.4003857920791,Nicholas,Barnes,true
Brittany Austin,233.7352502820895,Brittany,Austin,true
Robin Schmidt,96.6982681272101,Robin,Schmidt,false
Kendra Monroe,226.0007767437509,Kendra,Monroe,true
Nancy Grant,23.79829865822638,Nancy,Grant,false
Nicole Grant,155.98451254737387,Nicole,Grant,true
Courtney Thompson,52.85276040522,Courtney,Thompson,false
Jeanette Washington,291.5255579726535,Jeanette,Washington,true
James Yates,224.8736142189576,James,Yates,true
Justin Knox MD,115.97517325519225,Justin,Knox MD,true
Melissa Thompson,200.861623841542,Melissa,Thompson,true
Steven Lee,140.35785503335,Steven,Lee,true
Allison Fisher,231.49385703924415,Allison,Fisher,true
Mark Phillips,197.2517291155755,Mark,Phillips,true
Elijah Harrison,151.58046938332214,Elijah,Harrison,true
Paul Farley,9.41997635813433,Paul,Farley,false
Jennifer Cole,47.395456005460005,Jennifer,Cole,false
Michael Tucker,146.74788009330774,Michael,Tucker,true
David Steele,276.16409648955,David,Steele,true
Monica Hodges,203.31304225714217,Monica,Hodges,true
Scott Wallace,23.24585981911657,Scott,Wallace,false
Antonio Paul DDS,93.39602908224832,Antonio,Paul DDS,false
Melissa Wright,68.6269641548879,Melissa,Wright,false
Stephanie Price,27.22765203179357,Stephanie,Price,false
Denise Kennedy,233.46654278565967,Denise,Kennedy,true
Melissa Walsh,177.85879593971617,Melissa,Walsh,true
Leslie Spence,156.2011959469653,Leslie,Spence,true
Dr. Rachel Walker,144.439532711,Dr.,Rachel Walker,true
Donald Horn,13.06347133732172,Donald,Horn,false
Christopher Rojas,94.08806985509948,Christopher,Rojas,false
Robert Crawford,216.653077762658,Robert,Crawford,true
Larry Brown,174.1807324023213,Larry,Brown,true
Becky Swanson,245.85461504322237,Becky,Swanson,true
Gary Howard,25.93975341613338,Gary,Howard,false
Christopher Marks,111.84679188171,Christopher,Marks,true
Bonnie Alexander,136.62958526097472,Bonnie,Alexander,true
Brandon Stevens,77.2069170777213,Brandon,Stevens,false
Lori Guerra,99.72772588166244,Lori,Guerra,false
Michele Alvarado,243.9872023737,Michele,Alvarado,true
Christine Lee,8.809339100801694,Christine,Lee,false
Jamie Fry,159.7067215936465,Jamie,Fry,true
Christopher Perez,102.94358396609618,Christopher,Perez,true
Matthew Carter,194.28732573187372,Matthew,Carter,true
Jason Hunter,78.7640631588,Jason,Hunter,false
Tyler Henry,186.96244624212463,Tyler,Henry,true
Tiffany Harris,17.696591561875,Tiffany,Harris,false
Matthew Young MD,39.12254966125042,Matthew,Young MD,false
Juan Brewer,152.96247919796502,Juan,Brewer,true
Mark Riggs,44.1758435997,Mark,Riggs,false
Brittany Stewart,273.53073092125544,Brittany,Stewart,true
Terry Davis,271.7793679928948,Terry,Davis,true
Jessica Oneill,157.51312073351662,Jessica,Oneill,true
Kimberly Ortiz,55.25093946581715,Kimberly,Ortiz,false
Zoe Walls,248.86660688624,Zoe,Walls,true
Sara Wallace,155.87941764138992,Sara,Wallace,true
Nicole Jenkins,291.5121226706247,Nicole,Jenkins,true
Austin Kelly,85.87572124933736,Austin,Kelly,false
Sarah Knox,169.15861934074732,Sarah,Knox,true
Alison Carroll,115.34013134673152,Alison,Carroll,true
Robert Buchanan,163.32603882424797,Robert,Buchanan,true
Penny Wilson,178.7969798713709,Penny,Wilson,true
Leslie Perez,77.9537573561899,Leslie,Perez,false
Brittney Marquez,149.17724447412613,Brittney,Marquez,true
Andrew Bird,265.91581010076817,Andrew,Bird,true
Maria Hughes,12.57040265060334,Maria,Hughes,false
Clayton Williams,31.85054699794199,Clayton,Williams,false
Mary Pittman,92.02540242337156,Mary,Pittman,false
James Garner,81.96609866677669,James,Garner,false
Randy Middleton,117.0928986621862,Randy,Middleton,true
Alexis Gardner,83.3592345799815,Alexis,Gardner,false
Laurie Garner,145.06032152756,Laurie,Garner,true
Danny Bush,111.99768449218888,Danny,Bush,true
Joseph Smith,291.08002930761603,Joseph,Smith,true
Edgar Armstrong,185.91870881615588,Edgar,Armstrong,true
Samantha Scott,97.8742131042133,Samantha,Scott,false
Troy Coleman,74.5749224717338,Troy,Coleman,false
Brian Young,130.9974595496845,Brian,Young,true
Timothy Perez,113.65746677408814,Timothy,Perez,true
Sierra Nguyen,110.8481766188695,Sierra,Nguyen,true
Cynthia Murphy,296.00781366072096,Cynthia,Murphy,true
Julie Diaz,269.48940148120886,Julie,Diaz,true
Andrew Silva,46.15639764557316,Andrew,Silva,false
Gary Costa,287.03659327191525,Gary,Costa,true
Jasmine Berg,127.1426355028,Jasmine,Berg,true
Glenda Brown,85.603918238673,Glenda,Brown,false
Jonathan Boone,172.4624407675067,Jonathan,Boone,true
Cynthia Jimenez,51.80996197850967,Cynthia,Jimenez,false
Cynthia Morgan,283.3294115145044,Cynthia,Morgan,true
Dwayne Browning,14.245252640852534,Dwayne,Browning,false
Brittany Lewis,150.90757834016551,Brittany,Lewis,true
Zachary Johnson,139.64641652344733,Zachary,Johnson,true
Kayla Wilson,48.84395070806848,Kayla,Wilson,false
Andrew Doyle,245.0864464742,Andrew,Doyle,true
Jennifer Parks,12.798439478922496,Jennifer,Parks,false
Daniel Phelps MD,176.73508502436016,Daniel,Phelps MD,true
Lindsey Quinn,57.57356581602637,Lindsey,Quinn,false
Brian Walker,34.96349578380108,Brian,Walker,false
Bradley Curry,104.02916151642776,Bradley,Curry,true
Roy Cohen,148.49245688788,Roy,Cohen,true
David Black,148.4850265843878,David,Black,true
Julie Gonzales,275.8513842852037,Julie,Gonzales,true
Paula Williams,190.66053512315057,Paula,Williams,true
James Clark,117.57150466132622,James,Clark,true
Christopher Robinson,14.2658405599134,Christopher,Robinson,false
William Carr,85.4073891739457,William,Carr,false
Todd Dunlap,38.32006005491272,Todd,Dunlap,false
Kimberly Morales,206.44386178471683,Kimberly,Morales,true
Jesse Welch DDS,267.503489753471,Jesse,Welch DDS,true
Laura Leblanc,205.96179076415316,Laura,Leblanc,true
Susan Parker,7.389760852750349,Susan,Parker,false
Laurie Harris,229.69760237168947,Laurie,Harris,true
Natalie Lawrence,86.76833662906455,Natalie,Lawrence,false
Kara Hanson,275.43771449332,Kara,Hanson,true
Joseph Walker,135.47413424843646,Joseph,Walker,true
Gregory Davis,155.66673944804123,Gregory,Davis,true
Paul Erickson,192.4996457397448,Paul,Erickson,true
Preston Holmes,36.86205401787303,Preston,Holmes,false
Joy Buck,40.94451902474243,Joy,Buck,false
Brian Sherman,279.45302543953864,Brian,Sherman,true
Brandon Davis,17.824615572612412,Brandon,Davis,false
Patricia Hamilton,63.23283850483,Patricia,Hamilton,false
Shawn Garcia,227.49111602667497,Shawn,Garcia,true
William Stone,48.99103481805028,William,Stone,false
Brian Cunningham,294.76461415587124,Brian,Cunningham,true
Shawn Norman,113.85204291097268,Shawn,Norman,true
Evan Ibarra,32.328201934545,Evan,Ibarra,false
Logan Porter,157.57447198137274,Logan,Porter,true
Kerry Gibson,216.94869079355595,Kerry,Gibson,true
Christine Parsons,232.11707495755,Christine,Parsons,true
Erica Chung,204.1409177499553,Erica,Chung,true
Alan Collins,29.58632407799,Alan,Collins,false
John Robinson,60.3735307508935,John,Robinson,false
Monique Santos,82.08256587424779,Monique,Santos,false
Nicole Mason,190.23873487273437,Nicole,Mason,true
Michael Knight,238.7576833093,Michael,Knight,true
John Bishop,18.29168554250076,John,Bishop,false
Christopher Odom,282.9931870984,Christopher,Odom,true
Michael Walker,149.84284929939588,Michael,Walker,true
Crystal Wall,187.58680273369416,Crystal,Wall,true
Christian Ramirez,258.41062062713377,Christian,Ramirez,true
Kevin Rowland,185.64104245008053,Kevin,Rowland,true
Candice Mcintosh,266.27066732117885,Candice,Mcintosh,true
Leslie Hoffman,282.0595112838478,Leslie,Hoffman,true
James Johnson,263.37391932203,James,Johnson,true
Jennifer Shepherd,183.97239139388407,Jennifer,Shepherd,true
Susan Tucker,187.49941621943623,Susan,Tucker,true
Michele Harvey,271.098418811,Michele,Harvey,true
Teresa Collins,186.97154098753157,Teresa,Collins,true
Jonathan Leblanc,128.2066648248074,Jonathan,Leblanc,true
Stephanie Morgan,209.841739823839,Stephanie,Morgan,true
Michael Duran,67.48301306242818,Michael,Duran,false
Daniel Cannon,193.372858632321,Daniel,Cannon,true
Kayla Butler,157.40522135708963,Kayla,Butler,true
Jimmy Harrell,162.6953644979836,Jimmy,Harrell,true
Jeffery Fuentes,32.98441699663604,Jeffery,Fuentes,false
Lucas Rivera,280.97080548293184,Lucas,Rivera,true
Mark Le,197.9575701880483,Mark,Le,true
Taylor Myers,92.37292176594173,Taylor,Myers,false
Robert Berger,41.58251871619922,Robert,Berger,false
Victor White,71.2834937571,Victor,White,false
Caroline Powell,59.577910405834935,Caroline,Powell,false
Erica Austin,225.3624114016132,Erica,Austin,true
Douglas Henry,260.1867785652,Douglas,Henry,true
Monica Miller,45.664255047087245,Monica,Miller,false
Kimberly Martin,42.84980233378,Kimberly,Martin,false
Felicia Larson,184.20563376691007,Felicia,Larson,true
Cassandra Frazier,19.266727073349543,Cassandra,Frazier,false
Heather Phelps,119.01456241802327,Heather,Phelps,true
John Hart,181.28024434141,John,Hart,true
Meredith Moore,84.42598279166761,Meredith,Moore,false
Isabel Pratt,24.7834255881561,Isabel,Pratt,false
Misty Martin,269.9902036117353,Misty,Martin,true
Jessica Richards,64.7266457255161,Jessica,Richards,false
Margaret Campbell,174.29863243161162,Margaret,Campbell,true
Michael Frazier,47.579929197704864,Michael,Frazier,false
Michael Sharp,115.6658502373896,Michael,Sharp,true
Cindy Pena,152.22343621693764,Cindy,Pena,true
Jacob Dominguez,153.47796717351883,Jacob,Dominguez,true
Cody Scott,66.56588387187239,Cody,Scott,false
Nicole Coffey,118.19527513859047,Nicole,Coffey,true
Crystal Snyder,155.4661092212071,Crystal,Snyder,true
Matthew Love,285.097540931075,Matthew,Love,true
Marcus Ortega,188.1094588259912,Marcus,Ortega,true
Jason Jackson,99.205899225685,Jason,Jackson,false
Daniel Ramos,58.3198536712776,Daniel,Ramos,false
Raymond Wilson,200.385562522,Raymond,Wilson,true
Lindsey Garcia,170.995126539659,Lindsey,Garcia,true
Donna Orr,40.46338095803568,Donna,Orr,false
Wendy Horn,5.929938405608093,Wendy,Horn,false
Mario Mclaughlin,90.333806642685,Mario,Mclaughlin,false
Benjamin Barron,20.67124477509542,Benjamin,Barron,false
Mark Moss,33.79532721835812,Mark,Moss,false
Travis Garza,82.87258330894,Travis,Garza,false
George Lopez,0.94224768795369,George,Lopez,false
Gabriel Barnes,69.59826205147193,Gabriel,Barnes,false
Daniel Johnson,214.52402997121885,Daniel,Johnson,true
Mitchell Davis,158.78271119811384,Mitchell,Davis,true
Mark White,56.21176866854576,Mark,White,false
Michael Foster,115.24223250675936,Michael,Foster,true
Pamela Solis,66.64708198080075,Pamela,Solis,false
Maxwell Frost,0.0060235023285226,Maxwell,Frost,false
Chad Jones,67.87794805744285,Chad,Jones,false
Don Mcdaniel,228.59187388959575,Don,Mcdaniel,true
Lisa Morrison,73.99054689109086,Lisa,Morrison,false
Jeffrey Clark,239.43865536255225,Jeffrey,Clark,true
Melissa Santiago,128.26163905080284,Melissa,Santiago,true
Jason Adams,21.57128968130684,Jason,Adams,false
Mrs. Wendy Myers,263.6809244891888,Mrs.,Wendy Myers,true
Norman Wade,99.62709317381282,Norman,Wade,false
Roberto Brown,215.03934668822,Roberto,Brown,true
Casey Wright,280.2032306597189,Casey,Wright,true
Juan Rivera,91.1381671269329,Juan,Rivera,false
Terry Gallegos,268.58447333320987,Terry,Gallegos,true
Timothy Jones,153.22288307970751,Timothy,Jones,true
Sarah Crawford,230.51789205774725,Sarah,Crawford,true
Christopher Hammond,263.09583320442994,Christopher,Hammond,true
Ashley Cantu,285.4035790914037,Ashley,Cantu,true
Mathew Harris,46.60501825362964,Mathew,Harris,false
David Williams,193.40195308108585,David,Williams,true
Catherine Novak,184.89541589895447,Catherine,Novak,true
Jonathan Cobb,42.2106636743,Jonathan,Cobb,false
Elizabeth Alexander,98.44514553141,Elizabeth,Alexander,false
Michelle Fisher,77.16597053629549,Michelle,Fisher,false
David Griffith,180.02537580061,David,Griffith,true
Suzanne Murray,178.47270150848195,Suzanne,Murray,true
Antonio Beasley,28.09527269395895,Antonio,Beasley,false
Terry Hobbs,216.58929772477947,Terry,Hobbs,true
Kathleen Chan,211.18999372805615,Kathleen,Chan,true
Audrey Adkins,285.66161974673173,Audrey,Adkins,true
Jonathan Patel,148.88039961394958,Jonathan,Patel,true
Micheal Baker,134.55424064411565,Micheal,Baker,true
Brandon Stein,164.6600324786962,Brandon,Stein,true
Annette Douglas,10.028469559224083,Annette,Douglas,false
Jeffery Webb,269.14935429040804,Jeffery,Webb,true
Michael Miller,200.09925955695556,Michael,Miller,true
Cassandra Mcintyre,127.0227848133,Cassandra,Mcintyre,true
Brittany Allen,215.73707451515364,Brittany,Allen,true
Erin Robinson,79.419038269545,Erin,Robinson,false
Anthony Sims,77.624129551697,Anthony,Sims,false
Craig Jones,51.50213970967557,Craig,Jones,false
Annette Peterson,228.6450015173487,Annette,Peterson,true
Victor Reed,45.41500465462218,Victor,Reed,false
Nathan Love,84.6681164867044,Nathan,Love,false
William Chavez,17.550605637605898,William,Chavez,false
Patrick Kennedy,203.38913679702523,Patrick,Kennedy,true
Andrea Jones,246.20895437063083,Andrea,Jones,true
Michele Mathews,59.39395121880413,Michele,Mathews,false
Yolanda Romero,155.25858075263,Yolanda,Romero,true
Abigail Beck,26.82615917896829,Abigail,Beck,false
Christopher Hughes,261.93445799423546,Christopher,Hughes,true
Kristina Gutierrez,293.99555238356095,Kristina,Gutierrez,true
Cristina Cervantes,145.771961312,Cristina,Cervantes,true
Victor Johnson,32.8194155237,Victor,Johnson,false
Lauren Page,111.9234731026,Lauren,Page,true
Charles Orozco,65.25318711020502,Charles,Orozco,false
Andrea Bowen,30.275214278305963,Andrea,Bowen,false
Caleb Smith,213.5434658245384,Caleb,Smith,true
Christine Bradford,291.8448556100062,Christine,Bradford,true
Pamela Lee,128.3788860707315,Pamela,Lee,true
Ronald Steele,287.86041085421914,Ronald,Steele,true
Tami Lynch,123.38505433307334,Tami,Lynch,true
Thomas Glenn,124.17995346069198,Thomas,Glenn,true
Melinda Aguilar,267.49898093952777,Melinda,Aguilar,true
Martin Harris,1.7523571946796213,Martin,Harris,false
Karen Hunter,139.0751757474085,Karen,Hunter,true
Donald Leon,66.84670418274759,Donald,Leon,false
Frances Lewis,5.522938102056807,Frances,Lewis,false
Cesar Jackson,182.3282967355393,Cesar,Jackson,true
Carla Green,69.40929229946558,Carla,Green,false
Angela Le,167.3410827848216,Angela,Le,true
Maria Bryant,66.383076705853,Maria,Bryant,false
David Cisneros,67.6363251023016,David,Cisneros,false
Amanda Henderson DVM,6.139394347990046,Amanda,Henderson DVM,false
Anthony Choi,299.62613888737275,Anthony,Choi,true
Ricardo Barnes,68.2008372924537,Ricardo,Barnes,false
Ashley Davis,125.00578379734,Ashley,Davis,true
Patricia Maxwell,254.01003759209,Patricia,Maxwell,true
Michael Miller,52.69843398946534,Michael,Miller,false
Carla Carter,191.69780828517943,Carla,Carter,true
Rachael Oliver,268.2458559584019,Rachael,Oliver,true
Donald Gardner,70.51295454078283,Donald,Gardner,false
Brad Garcia,227.6456093058629,Brad,Garcia,true
Megan Smith,5.820828255799,Megan,Smith,false
Anthony Torres,214.61441942502088,Anthony,Torres,true
Karen Smith,201.4517221482601,Karen,Smith,true
Teresa Robinson,68.36915650883478,Teresa,Robinson,false
Gregory Morris,58.53092311882124,Gregory,Morris,false
Lisa Holmes,17.99530629195052,Lisa,Holmes,false
Lisa Navarro,97.515007733874,Lisa,Navarro,false
Sabrina Michael,243.42777322012049,Sabrina,Michael,true
Susan Matthews,200.4123061454254,Susan,Matthews,true
John Kim,51.53702610432187,John,Kim,false
Sara Sutton,189.52216674909025,Sara,Sutton,true
Jeremy Glover,278.9105667689028,Jeremy,Glover,true
William Carter,23.2168064964,William,Carter,false
Krystal Cortez,56.11154916105112,Krystal,Cortez,false
Spencer Mccarthy,279.5995400483737,Spencer,Mccarthy,true
Troy Gardner,104.55329179837052,Troy,Gardner,true
Peter Flores,74.41065758284664,Peter,Flores,false
Angela Shelton,146.409896121504,Angela,Shelton,true
John Burgess,108.63730434825344,John,Burgess,true
Aaron Cook,184.4642875709669,Aaron,Cook,true
Lisa Dennis,211.37842627621376,Lisa,Dennis,true
Brenda Navarro,298.8288141367,Brenda,Navarro,true
Kayla Hall,9.281220883482156,Kayla,Hall,false
Katelyn Conner,40.76078965071789,Katelyn,Conner,false
Alexandra Bell,143.3930959471,Alexandra,Bell,true
Ann Wilson,225.5158007369,Ann,Wilson,true
Colleen Snow,263.67347189946355,Colleen,Snow,true
Mrs. Lisa Pham,189.8902207640859,Mrs.,Lisa Pham,true
Scott Taylor,247.3829686182041,Scott,Taylor,true
Donald Wood,210.8807336386096,Donald,Wood,true
Dawn Salas,143.5431985389506,Dawn,Salas,true
Aimee Wilson,130.91090373650698,Aimee,Wilson,true
Dana Reyes,163.0410422420479,Dana,Reyes,true
Zoe Robinson,154.70204707132757,Zoe,Robinson,true
Bradley Ryan,5.450063924205361,Bradley,Ryan,false
Katherine Hopkins,82.65015723908465,Katherine,Hopkins,false
Brandon Cervantes,288.22698633197905,Brandon,Cervantes,true
Lisa French,178.2685547114797,Lisa,French,true
Justin Johnson,29.62228178834434,Justin,Johnson,false
Amanda Johns,126.12941789375756,Amanda,Johns,true
Ryan Shea,97.27702497679444,Ryan,Shea,false
Kyle Hart,189.1208857548024,Kyle,Hart,true
Kari Jones,155.7406301902334,Kari,Jones,true
Matthew White,264.0155108928605,Matthew,White,true
Leah King,26.058652820258267,Leah,King,false
